RUN	com.gatling.tests.ComputerDataBase	computerdatabase	1697836381657	Test Run 1	3.6.1
USER	ComputerDataBase	START	1697836383759
REQUEST		request_0	1697836383817	1697836384208	OK	 
REQUEST		bootstrap.min.css	1697836384439	1697836384552	OK	 
REQUEST		request_2	1697836384444	1697836384752	OK	 
REQUEST		request_1	1697836384443	1697836384759	OK	 
REQUEST		main.css	1697836384441	1697836385126	OK	 
REQUEST		request_3	1697836442146	1697836442253	OK	 
REQUEST		request_3 Redirect 1	1697836442281	1697836442390	OK	 
REQUEST		request_4	1697836442405	1697836442509	OK	 
REQUEST		main.css	1697836442403	1697836442514	OK	 
REQUEST		request_5	1697836442407	1697836443144	OK	 
REQUEST		bootstrap.min.css	1697836442401	1697836443148	OK	 
REQUEST		request_6	1697836454165	1697836454270	OK	 
REQUEST		main.css	1697836454276	1697836454388	OK	 
REQUEST		bootstrap.min.css	1697836454274	1697836454394	OK	 
USER	ComputerDataBase	END	1697836454405
